#,"Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20364363, SEN S/N: 20364363)","Temp, °C (LGR S/N: 20364363, SEN S/N: 20364363)",Coupler Attached (LGR S/N: 20364363),Host Connected (LGR S/N: 20364363),End Of File (LGR S/N: 20364363)
253,6/26/22 16:00,9.26,25.72,,,
254,6/26/22 16:30,9.24,25.72,,,
255,6/26/22 17:00,9.34,25.76,,,
256,6/26/22 17:30,9.4,25.74,,,
257,6/26/22 18:00,9.34,25.68,,,
258,6/26/22 18:30,9.39,25.66,,,
259,6/26/22 19:00,9.37,25.62,,,
260,6/26/22 19:30,9.33,25.58,,,
261,6/26/22 20:00,9.24,25.52,,,
262,6/26/22 20:30,9.25,25.48,,,
263,6/26/22 21:00,9.14,25.42,,,
264,6/26/22 21:30,9.06,25.38,,,
265,6/26/22 22:00,8.99,25.36,,,
266,6/26/22 22:30,8.9,25.34,,,
267,6/26/22 23:00,8.81,25.28,,,
268,6/26/22 23:30,8.72,25.24,,,
269,6/27/22 0:00,8.57,25.2,,,
270,6/27/22 0:30,8.51,25.14,,,
271,6/27/22 1:00,8.36,25.12,,,
272,6/27/22 1:30,8.37,25.06,,,
273,6/27/22 2:00,8.19,25.02,,,
274,6/27/22 2:30,8.03,24.96,,,
275,6/27/22 3:00,8.08,24.9,,,
276,6/27/22 3:30,7.87,24.86,,,
277,6/27/22 4:00,7.84,24.8,,,
278,6/27/22 4:30,7.78,24.78,,,
279,6/27/22 5:00,7.7,24.7,,,
280,6/27/22 5:30,7.59,24.68,,,
281,6/27/22 6:00,7.56,24.66,,,
282,6/27/22 6:30,7.47,24.62,,,
283,6/27/22 7:00,7.49,24.6,,,
284,6/27/22 7:30,7.5,24.58,,,
285,6/27/22 8:00,7.58,24.56,,,
286,6/27/22 8:30,7.67,24.56,,,
287,6/27/22 9:00,7.71,24.58,,,
288,6/27/22 9:30,7.86,24.64,,,
289,6/27/22 10:00,8.01,24.68,,,
290,6/27/22 10:30,8.27,24.74,,,
291,6/27/22 11:00,8.37,24.8,,,
292,6/27/22 11:30,8.48,24.82,,,
293,6/27/22 12:00,8.58,24.9,,,
294,6/27/22 12:30,8.68,24.96,,,
295,6/27/22 13:00,8.79,25.04,,,
296,6/27/22 13:30,8.91,25.12,,,
297,6/27/22 14:00,9.02,25.16,,,
298,6/27/22 14:30,9.16,25.24,,,
299,6/27/22 15:00,9.27,25.36,,,
300,6/27/22 15:30,9.43,25.4,,,
301,6/27/22 16:00,9.52,25.44,,,
302,6/27/22 16:30,9.7,25.48,,,
303,6/27/22 17:00,9.78,25.5,,,
304,6/27/22 17:30,9.94,25.54,,,
305,6/27/22 18:00,10,25.52,,,
306,6/27/22 18:30,10.05,25.48,,,
307,6/27/22 19:00,10.07,25.44,,,
308,6/27/22 19:30,10.1,25.38,,,
309,6/27/22 20:00,10.01,25.34,,,
310,6/27/22 20:30,9.84,25.28,,,
311,6/27/22 21:00,9.78,25.26,,,
312,6/27/22 21:30,9.75,25.2,,,
313,6/27/22 22:00,9.64,25.14,,,
314,6/27/22 22:30,9.5,25.1,,,
315,6/27/22 23:00,9.33,25,,,
316,6/27/22 23:30,9.22,24.96,,,
317,6/28/22 0:00,9.18,24.92,,,
318,6/28/22 0:30,9.1,24.86,,,
319,6/28/22 1:00,9.05,24.8,,,
320,6/28/22 1:30,8.99,24.78,,,
321,6/28/22 2:00,8.9,24.72,,,
322,6/28/22 2:30,8.85,24.68,,,
323,6/28/22 3:00,8.82,24.64,,,
324,6/28/22 3:30,8.73,24.58,,,
325,6/28/22 4:00,8.71,24.54,,,
326,6/28/22 4:30,8.7,24.52,,,
327,6/28/22 5:00,8.64,24.48,,,
328,6/28/22 5:30,8.66,24.42,,,
329,6/28/22 6:00,8.64,24.38,,,
330,6/28/22 6:30,8.62,24.34,,,
331,6/28/22 7:00,8.56,24.36,,,
332,6/28/22 7:30,8.54,24.38,,,
333,6/28/22 8:00,8.64,24.4,,,
334,6/28/22 8:30,8.68,24.42,,,
335,6/28/22 9:00,8.81,24.44,,,
336,6/28/22 9:30,8.9,24.52,,,
337,6/28/22 10:00,8.97,24.6,,,
338,6/28/22 10:30,9.16,24.66,,,
339,6/28/22 11:00,9.28,24.76,,,
340,6/28/22 11:30,9.45,24.8,,,
341,6/28/22 12:00,9.51,24.78,,,
342,6/28/22 12:30,9.59,24.84,,,
343,6/28/22 13:00,9.66,24.88,,,
344,6/28/22 13:30,9.7,24.92,,,
345,6/28/22 14:00,9.76,25,,,
346,6/28/22 14:30,9.84,25.04,,,
347,6/28/22 15:00,9.91,25.1,,,
348,6/28/22 15:30,10.01,25.08,,,
349,6/28/22 16:00,10.05,25.12,,,
350,6/28/22 16:30,10.11,25.18,,,
351,6/28/22 17:00,10.19,25.2,,,
352,6/28/22 17:30,10.22,25.18,,,
353,6/28/22 18:00,10.25,25.18,,,
354,6/28/22 18:30,10.24,25.16,,,
355,6/28/22 19:00,10.24,25.14,,,
356,6/28/22 19:30,10.21,25.1,,,
357,6/28/22 20:00,10.18,25.08,,,
358,6/28/22 20:30,10.12,25.04,,,
359,6/28/22 21:00,10.06,25,,,
360,6/28/22 21:30,9.97,24.98,,,
361,6/28/22 22:00,9.92,24.94,,,
362,6/28/22 22:30,9.81,24.94,,,
363,6/28/22 23:00,9.78,24.92,,,
364,6/28/22 23:30,9.77,24.9,,,
365,6/29/22 0:00,9.62,24.86,,,
366,6/29/22 0:30,9.55,24.82,,,
367,6/29/22 1:00,9.41,24.76,,,
368,6/29/22 1:30,9.26,24.74,,,
369,6/29/22 2:00,9.09,24.7,,,
370,6/29/22 2:30,9.01,24.66,,,
371,6/29/22 3:00,8.82,24.64,,,
372,6/29/22 3:30,8.69,24.62,,,
373,6/29/22 4:00,8.69,24.58,,,
374,6/29/22 4:30,8.5,24.56,,,
375,6/29/22 5:00,8.44,24.54,,,
376,6/29/22 5:30,8.12,24.5,,,
377,6/29/22 6:00,8.09,24.48,,,
378,6/29/22 6:30,7.89,24.46,,,
379,6/29/22 7:00,8.01,24.48,,,
380,6/29/22 7:30,8,24.56,,,
381,6/29/22 8:00,8.12,24.64,,,
382,6/29/22 8:30,8.56,24.74,,,
383,6/29/22 9:00,8.81,24.86,,,
384,6/29/22 9:30,9,24.86,,,
385,6/29/22 10:00,9.12,25.04,,,
386,6/29/22 10:30,9.29,25.24,,,
387,6/29/22 11:00,9.51,25.44,,,
388,6/29/22 11:30,9.66,25.62,,,
389,6/29/22 12:00,9.82,25.7,,,
390,6/29/22 12:30,10.01,25.82,,,
391,6/29/22 13:00,10,25.92,,,
392,6/29/22 13:30,10.01,26.58,,,
393,6/29/22 14:00,10.05,26.88,,,
394,6/29/22 14:30,10.21,27.08,,,
395,6/29/22 15:00,10.44,27.06,,,
396,6/29/22 15:30,10.61,27.12,,,
397,6/29/22 16:00,11.08,27.24,,,
398,6/29/22 16:30,11.31,27.44,,,
399,6/29/22 17:00,11.19,27.46,,,
400,6/29/22 17:30,11.18,27.58,,,
401,6/29/22 18:00,11.03,27.54,,,
402,6/29/22 18:30,11.02,27.52,,,
403,6/29/22 19:00,11.08,27.48,,,
404,6/29/22 19:30,11.06,27.42,,,
405,6/29/22 20:00,10.96,27.34,,,
406,6/29/22 20:30,10.79,27.26,,,
407,6/29/22 21:00,10.75,27.18,,,
408,6/29/22 21:30,10.73,27.12,,,
409,6/29/22 22:00,10.69,27.08,,,
410,6/29/22 22:30,10.67,27.04,,,
411,6/29/22 23:00,10.69,26.98,,,
412,6/29/22 23:30,10.75,26.88,,,
413,6/30/22 0:00,10.66,26.76,,,
414,6/30/22 0:30,10.67,26.62,,,
415,6/30/22 1:00,10.69,26.48,,,
416,6/30/22 1:30,10.62,26.28,,,
417,6/30/22 2:00,10.58,26.02,,,
418,6/30/22 2:30,10.57,25.76,,,
419,6/30/22 3:00,10.53,25.56,,,
420,6/30/22 3:30,10.49,25.48,,,
421,6/30/22 4:00,10.4,25.52,,,
422,6/30/22 4:30,10.34,25.62,,,
423,6/30/22 5:00,10.35,25.64,,,
424,6/30/22 5:30,10.29,25.58,,,
425,6/30/22 6:00,10.24,25.52,,,
426,6/30/22 6:30,10.25,25.52,,,
427,6/30/22 7:00,10.24,25.52,,,
428,6/30/22 7:30,10.25,25.46,,,
429,6/30/22 8:00,10.2,25.42,,,
430,6/30/22 8:30,10.2,25.38,,,
431,6/30/22 9:00,10.22,25.36,,,
432,6/30/22 9:30,10.16,25.38,,,
433,6/30/22 10:00,10.11,25.38,,,
434,6/30/22 10:30,10.12,25.44,,,
435,6/30/22 11:00,10.25,25.56,,,
436,6/30/22 11:30,10.39,25.64,,,
437,6/30/22 12:00,10.41,25.66,,,
438,6/30/22 12:30,10.5,25.6,,,
439,6/30/22 13:00,10.55,25.66,,,
440,6/30/22 13:30,10.65,25.8,,,
441,6/30/22 14:00,10.69,25.86,,,
442,6/30/22 14:30,10.75,25.92,,,
443,6/30/22 15:00,10.83,26,,,
444,6/30/22 15:30,10.92,26.06,,,
445,6/30/22 16:00,10.93,26.08,,,
446,6/30/22 16:30,10.96,26.1,,,
447,6/30/22 17:00,10.96,26.12,,,
448,6/30/22 17:30,10.98,26.12,,,
449,6/30/22 18:00,10.99,26.12,,,
450,6/30/22 18:30,11,26.12,,,
451,6/30/22 19:00,10.96,26.08,,,
452,6/30/22 19:30,10.89,26.04,,,
453,6/30/22 20:00,10.86,26,,,
454,6/30/22 20:30,10.79,25.96,,,
455,6/30/22 21:00,10.74,25.92,,,
456,6/30/22 21:30,10.6,25.88,,,
457,6/30/22 22:00,10.49,25.84,,,
458,6/30/22 22:30,10.42,25.78,,,
459,6/30/22 23:00,10.28,25.76,,,
460,6/30/22 23:30,10.15,25.74,,,
461,7/1/22 0:00,10.08,25.68,,,
462,7/1/22 0:30,9.97,25.66,,,
463,7/1/22 1:00,9.89,25.62,,,
464,7/1/22 1:30,9.78,25.62,,,
465,7/1/22 2:00,9.74,25.56,,,
466,7/1/22 2:30,9.67,25.56,,,
467,7/1/22 3:00,9.58,25.54,,,
468,7/1/22 3:30,9.43,25.52,,,
469,7/1/22 4:00,9.31,25.52,,,
470,7/1/22 4:30,9.33,25.48,,,
471,7/1/22 5:00,9.24,25.44,,,
472,7/1/22 5:30,9.16,25.42,,,
473,7/1/22 6:00,9.08,25.36,,,
474,7/1/22 6:30,9.05,25.34,,,
475,7/1/22 7:00,9.01,25.32,,,
476,7/1/22 7:30,9.04,25.32,,,
477,7/1/22 8:00,9.04,25.32,,,
478,7/1/22 8:30,9.08,25.34,,,
479,7/1/22 9:00,9.2,25.34,,,
480,7/1/22 9:30,9.24,25.38,,,
481,7/1/22 10:00,9.27,25.4,,,
482,7/1/22 10:30,9.4,25.38,,,
483,7/1/22 11:00,9.52,25.54,,,
484,7/1/22 11:30,9.68,25.76,,,
485,7/1/22 12:00,9.75,25.9,,,
486,7/1/22 12:30,9.84,26,,,
487,7/1/22 13:00,9.99,26.02,,,
488,7/1/22 13:30,10.08,26.02,,,
489,7/1/22 14:00,10.2,26,,,
490,7/1/22 14:30,10.28,26.1,,,
491,7/1/22 15:00,10.36,26.12,,,
492,7/1/22 15:30,10.46,26.08,,,
493,7/1/22 16:00,10.5,26.1,,,
494,7/1/22 16:30,10.57,26.08,,,
495,7/1/22 17:00,10.69,26.16,,,
496,7/1/22 17:30,10.77,26.18,,,
497,7/1/22 18:00,10.81,26.16,,,
498,7/1/22 18:30,10.82,26.14,,,
499,7/1/22 19:00,10.81,26.1,,,
500,7/1/22 19:30,10.77,26.04,,,
501,7/1/22 20:00,10.73,25.96,,,
502,7/1/22 20:30,10.65,25.92,,,
503,7/1/22 21:00,10.54,25.88,,,
504,7/1/22 21:30,10.5,25.86,,,
505,7/1/22 22:00,10.41,25.8,,,
506,7/1/22 22:30,10.34,25.76,,,
507,7/1/22 23:00,10.24,25.74,,,
508,7/1/22 23:30,10.21,25.68,,,
509,7/2/22 0:00,10.16,25.62,,,
510,7/2/22 0:30,10.16,25.58,,,
511,7/2/22 1:00,10.08,25.56,,,
512,7/2/22 1:30,9.99,25.48,,,
513,7/2/22 2:00,9.78,25.44,,,
514,7/2/22 2:30,9.79,25.38,,,
515,7/2/22 3:00,9.79,25.32,,,
516,7/2/22 3:30,9.72,25.24,,,
517,7/2/22 4:00,9.6,25.2,,,
518,7/2/22 4:30,9.52,25.16,,,
519,7/2/22 5:00,9.46,25.12,,,
520,7/2/22 5:30,9.4,25.08,,,
521,7/2/22 6:00,9.37,25.04,,,
522,7/2/22 6:30,9.25,25.04,,,
523,7/2/22 7:00,9.25,25.02,,,
524,7/2/22 7:30,9.07,25.06,,,
525,7/2/22 8:00,9.29,25.08,,,
526,7/2/22 8:30,9.44,25.14,,,
527,7/2/22 9:00,9.48,25.22,,,
528,7/2/22 9:30,9.55,25.32,,,
529,7/2/22 10:00,9.66,25.38,,,
530,7/2/22 10:30,9.74,25.56,,,
531,7/2/22 11:00,9.86,25.58,,,
532,7/2/22 11:30,9.94,25.68,,,
533,7/2/22 12:00,10.07,25.74,,,
534,7/2/22 12:30,10.25,25.74,,,
535,7/2/22 13:00,10.3,25.8,,,
536,7/2/22 13:30,10.41,25.82,,,
537,7/2/22 14:00,10.72,25.88,,,
538,7/2/22 14:30,10.76,26.04,,,
539,7/2/22 15:00,10.72,26.16,,,
540,7/2/22 15:30,10.74,26.16,,,
541,7/2/22 16:00,10.87,26.04,,,
542,7/2/22 16:30,10.96,26.04,,,
543,7/2/22 17:00,10.92,25.96,,,
544,7/2/22 17:30,10.86,25.86,,,
545,7/2/22 18:00,10.8,25.76,,,
546,7/2/22 18:30,10.69,25.66,,,
547,7/2/22 19:00,10.62,25.62,,,
548,7/2/22 19:30,10.6,25.6,,,
549,7/2/22 20:00,10.53,25.58,,,
550,7/2/22 20:30,10.53,25.56,,,
551,7/2/22 21:00,10.44,25.58,,,
552,7/2/22 21:30,10.41,25.54,,,
553,7/2/22 22:00,10.37,25.5,,,
554,7/2/22 22:30,10.32,25.48,,,
555,7/2/22 23:00,10.23,25.44,,,
556,7/2/22 23:30,10.18,25.42,,,
557,7/3/22 0:00,10.08,25.38,,,
558,7/3/22 0:30,10.11,25.34,,,
559,7/3/22 1:00,10.06,25.3,,,
560,7/3/22 1:30,9.92,25.28,,,
561,7/3/22 2:00,9.92,25.24,,,
562,7/3/22 2:30,9.93,25.2,,,
563,7/3/22 3:00,9.79,25.16,,,
564,7/3/22 3:30,9.8,25.14,,,
565,7/3/22 4:00,9.79,25.1,,,
566,7/3/22 4:30,9.77,25.06,,,
567,7/3/22 5:00,9.7,25.02,,,
568,7/3/22 5:30,9.58,24.98,,,
569,7/3/22 6:00,9.47,24.94,,,
570,7/3/22 6:30,9.44,24.94,,,
571,7/3/22 7:00,9.69,24.94,,,
572,7/3/22 7:30,9.58,24.96,,,
573,7/3/22 8:00,9.81,25,,,
574,7/3/22 8:30,9.6,25.12,,,
575,7/3/22 9:00,9.97,25.26,,,
576,7/3/22 9:30,9.97,25.4,,,
577,7/3/22 10:00,10.02,25.58,,,
578,7/3/22 10:30,10.05,25.72,,,
579,7/3/22 11:00,10.17,25.84,,,
580,7/3/22 11:30,10.36,26.1,,,
581,7/3/22 12:00,10.11,26.46,,,
582,7/3/22 12:30,10.06,26.76,,,
583,7/3/22 13:00,10.15,26.84,,,
584,7/3/22 13:30,10.11,26.96,,,
585,7/3/22 14:00,10.06,27.34,,,
586,7/3/22 14:30,10.25,27.48,,,
587,7/3/22 15:00,10.39,27.46,,,
588,7/3/22 15:30,10.48,27.64,,,
589,7/3/22 16:00,10.65,27.72,,,
590,7/3/22 16:30,10.8,27.74,,,
591,7/3/22 17:00,11.02,27.56,,,
592,7/3/22 17:30,11.27,27.34,,,
593,7/3/22 18:00,11.57,27.04,,,
594,7/3/22 18:30,11.81,26.7,,,
595,7/3/22 19:00,11.86,26.56,,,
596,7/3/22 19:30,11.96,26.44,,,
597,7/3/22 20:00,11.77,26.38,,,
598,7/3/22 20:30,11.62,26.36,,,
